Designator,Mid X,Mid Y,Rotation,Layer
F1,185.0,-62.5,0.0,top
F2,185.0,-76.4,0.0,top
F3,185.0,-90.3,0.0,top
F4,185.0,-104.2,0.0,top
F5,185.0,-118.1,0.0,top
F6,173.3,-79.96,270.0,top
J1,175.3,-105.085,270.0,top
J2,195.725,-57.425,0.0,top
J3,195.725,-71.325,0.0,top
J4,195.725,-85.225,0.0,top
J5,195.725,-99.125,0.0,top
J6,195.725,-113.025,0.0,top
